message,cleaned_message
"Missed the first 20 or so minutes of Tokyo MX&rsquo;s screening, so a lot of the buildup may have been missing from my experience. I&rsquo;ll have to get back to watching the sub version in a bit for my full disclosure. <br />
<br />
Not going to lie, I was expecting a typical love confession but silly me should&rsquo;ve known by now that the show has its own style of addressing the obvious and Shirogane-san nailed it! &ldquo;Come to Stanford with me.&rdquo; - Yes, that&rsquo;s the spirit! That&rsquo;s how to end this bizarre scheme, on top of the balloon outburst in the background of course. Hopefully, the Shinomiya family won&rsquo;t be too much of an obstacle to see through this. It&rsquo;s funny how she quickly dispelled that thought and honestly who can blame her at that point. <br />
<br />
Hayasaka blushing over Kaguya going over her kiss with Shorogane was hilarious, she is a teenager yet to experience love after all. I can&#039;t believe how Kaguya went over to the details of the French kiss that she shared with the Pres though, lol. <br />
<br />
Little moment between Iino and Ishigami was nice to see. Despite everything, Ishigami definitely keeps a close eye on her. Maki-chan and Kashiwagi-san&#039;s scene plus Osaragi-san&#039;s scenes were pretty nice too. <br />
<br />
It&rsquo;s not exactly surprising that news of a sequel is already out but I&rsquo;m definitely looking for more from the series. As a whole, I felt this season may have been the weakest imo despite being the most romance focused. But it&rsquo;s still a 9/10 in my books so who cares xD.<br />
<br />
Edit: Definitely missed a lot, after all. <br />
<br />
Kaguya took it surprisingly well at the start there, but that was only for a bit understandably. Hayasaka egging it on with the threats of potential love from Stanford girls was hilarious. Ultra romantic confession - not a bad plan at all but I suppose Shirogane&#039;s plan outdid this by a fair margin. 5 Ws and 1 H, that was ridiculous, for the love of God. Kaguya&#039;s genuine tears though...<br />
<br />
On another end, I really liked where the Ishigami - Tsubame-senpai ship was going but I suppose there&#039;s still some hope left. Gee, that misunderstanding though. How&#039;d he mess up that bad? But I suppose he definitely managed to show off his patience at least and that&#039;s a good trait to have. Didn&#039;t expect him to be so informed about flowers, he must&#039;ve played a decent chunk of romantic games to get this far. Congrats to him! And hey, he finally figured out his confession lmao. <br />
<br />
Cosplay idea was good but good lord, Shirogane&#039;s fashion sense. Respect to him for going through all that rouble to set the stage right though. In particular, the recommendation letter from the Principal, that&#039;s a very bold but wise move. His inferiority complex was somewhat surprising to see but thankfully he attempted to get the message across regardless. Kaguya&#039;s assertiveness for the kiss was quite something! <br />
<br />
And I don&#039;t know how I didn&#039;t notice it earlier but &quot;Sentimental Crisis!&quot; I saw halca-san&#039;s post on twitter and I wondered why she pointed out that the ED theme was trending and I finally figured it out xD. Rest in peace, Karen, by the way. Too good a sight for the heart, I feel you. Loved that little hand holding moment behind the table, content to follow from here should be interesting ~",missed first 20 minutes tokyo mx rsquo screening lot buildup may missing experience rsquo get back watching sub version bit full disclosure going lie expecting typical love confession silly rsquo known show style addressing obvious shirogane san nailed it! ldquo come stanford rdquo yes rsquo spirit! rsquo end bizarre scheme top balloon outburst background course hopefully shinomiya family rsquo much obstacle see rsquo funny quickly dispelled thought honestly blame point hayasaka blushing kaguya going kiss shorogane hilarious teenager yet experience love 039 believe kaguya went details french kiss shared pres though lol little moment iino ishigami nice see despite everything ishigami definitely keeps close eye maki chan kashiwagi san 039 scene plus osaragi san 039 scenes pretty nice rsquo exactly surprising news sequel already rsquo definitely looking series whole felt season may weakest imo despite romance focused rsquo still 9 10 books cares xd edit definitely missed lot kaguya took surprisingly well start bit understandably hayasaka egging threats potential love stanford girls hilarious ultra romantic confession bad plan suppose shirogane 039 plan outdid fair margin 5 ws 1 h ridiculous love god kaguya 039 genuine tears though another end really liked ishigami tsubame senpai ship going suppose 039 still hope left gee misunderstanding though 039 mess bad suppose definitely managed show patience least 039 good trait 039 expect informed flowers must 039 played decent chunk romantic games get far congrats him! hey finally figured confession lmao cosplay idea good good lord shirogane 039 fashion sense respect going rouble set stage right though particular recommendation letter principal 039 bold wise move inferiority complex somewhat surprising see thankfully attempted get message across regardless kaguya 039 assertiveness kiss quite something! 039 know 039 notice earlier quot sentimental crisis! quot saw halca san 039 post twitter wondered pointed ed theme trending finally figured xd rest peace karen way good sight heart feel loved little hand holding moment behind table content follow interesting
"I liked this a lot but for some reason, I feel like the fandub on youtube is better but that&#039;s my opinion. I still gave this a 10/10.",liked lot reason feel like fandub youtube better 039 opinion still gave 10 10
"This episode was everything I needed and A-1 brought it to the promised land, I am a bit annoyed now that I jumped ahead into the manga or else I would of loved this episode so much more then I did, 10 out of 10 episode and the best of the series in my bias opinion. ",episode everything needed 1 brought promised land bit annoyed jumped ahead manga else would loved episode much 10 10 episode best series bias opinion
a1 fucking did it and made another masterlice ending like they did with 86.can&#039;t wait for 4 season/movie and ice queen arc,a1 fucking made another masterlice ending like 86 039 wait season movie ice queen arc
"Yes yes yes yes..... Yes this is what I wanted..... Don&#039;t have words.... Just amazing... <br />
Looking forward for next season :)",yes yes yes yes yes wanted 039 words amazing looking forward next season
"This is what you call PEAK FICTION.....<br />
<br />
<br />
I waited all day for this banger of an episode and now I can sleep with satisfaction ",call peak fiction waited day banger episode sleep satisfaction
9/10 best of the season imo.,9 10 best season imo
How come 11 people rated it a 1?,come 11 people rated 1
[quote=Elaishane message=66682519]How come 11 people rated it a 1?[/quote]Virgins living in their mom&#039;s basement.,quote elaishane message 66682519 come 11 people rated 1 quote virgins living mom 039 basement
I thought it was going to be an hour long,thought going hour long
"[quote=Elaishane message=66682519]How come 11 people rated it a 1?[/quote]<br />
<br />
It happens pretty much to almost any popular anime when ep is aired. ",quote elaishane message 66682519 come 11 people rated 1 quote happens pretty much almost popular anime ep aired
"[quote=koshiguruma message=66682542]I thought it was going to be an hour long[/quote]<br />
<br />
Same, I am a bit confused",quote koshiguruma message 66682542 thought going hour long quote bit confused
2nd best episode this year behind episode 1015 of one piece,2nd best episode year behind episode 1015 one piece
"[quote=koshiguruma message=66682542]I thought it was going to be an hour long[/quote][quote=Askadude message=66682591][quote=koshiguruma message=66682542]I thought it was going to be an hour long[/quote]<br />
<br />
Same, I am a bit confused[/quote]<br />
<br />
1 hrs means 1 hr TV timeslot, and that includes ads in between the episode. The same thing applies to the regular episode, they are referred to as 30 mins long even though technically they are 24ish mins long only.",quote koshiguruma message 66682542 thought going hour long quote quote askadude message 66682591 quote koshiguruma message 66682542 thought going hour long quote bit confused quote 1 hrs means 1 hr tv timeslot includes ads episode thing applies regular episode referred 30 mins long even though technically 24ish mins long
Was it supposed to be an hour long? Because there&rsquo;s one ep that&rsquo;s like 25 minutes,supposed hour long rsquo one ep rsquo like 25 minutes
"This was peak romcom, i love this episode and love this season this was better than i imagined and also we got an 4 season announcement, couldnt be more happy 10/10",peak romcom love episode love season better imagined also got season announcement couldnt happy 10 10
"[quote=Itsfishbih message=66682715]Was it supposed to be an hour long? Because there&rsquo;s one ep that&rsquo;s like 25 minutes[/quote]<br />
they messed up while uploading it and uploaded the second half of the EP. don&#039;t watch it until they fix it",quote itsfishbih message 66682715 supposed hour long rsquo one ep rsquo like 25 minutes quote messed uploading uploaded second half ep 039 watch fix
"[quote=cchigu message=66682651][quote=koshiguruma message=66682542]I thought it was going to be an hour long[/quote][quote=Askadude message=66682591][quote=koshiguruma message=66682542]I thought it was going to be an hour long[/quote]<br />
<br />
Same, I am a bit confused[/quote]<br />
<br />
1 hrs means 1 hr TV timeslot, and that includes ads in between the episode. The same thing applies to the regular episode, they are referred to as 30 mins long even though technically they are 24ish mins long only.[/quote]<br />
Wait so it&rsquo;s just the same as a regular episode but then they put in 30 mins of ads? Lmfao what a scam",quote cchigu message 66682651 quote koshiguruma message 66682542 thought going hour long quote quote askadude message 66682591 quote koshiguruma message 66682542 thought going hour long quote bit confused quote 1 hrs means 1 hr tv timeslot includes ads episode thing applies regular episode referred 30 mins long even though technically 24ish mins long quote wait rsquo regular episode put 30 mins ads lmfao scam
"Damn, this one really hit me deep. Such an absolutely stunning ending for a once-in-a-lifetime show. I&rsquo;ll definitely remember this for years to come that&#039;s for sure.<br />
<br />
Though the world might be messed up right now, I&rsquo;m glad to be able to witness peak history with all y&rsquo;all.<br />
<br />
<br />
Today&rsquo;s battle result:<br />
[b]Audience Wins.[/b]<br />
<br />
",damn one really hit deep absolutely stunning ending lifetime show rsquo definitely remember years come 039 sure though world might messed right rsquo glad able witness peak history rsquo today rsquo battle result b audience wins b
bruh I don&#039;t know if bilibili is divided into 2 parts and I immediately watch part 2,bruh 039 know bilibili divided parts immediately watch part
"Ahm ahm<br />
LETS GOOOOOOOOOOOOOOOOOOOOOOOOO<br />
PEAK FICTION HALL MARK OF THE MEDIUM TOP 1 TEARS IN MY EYES",ahm ahm lets gooooooooooooooooooooooooo peak fiction hall mark medium top 1 tears eyes
"Let&#039;s freaking GO!!! 10/10 easily. <br />
AOTS moment.<br />
Can&#039;t wait for the sequel.",let 039 freaking go!!! 10 10 easily aots moment 039 wait sequel
ULTRA ROMANTIC ✔,ultra romantic
"2nd half was amazingggggggggggggggggggggggggggggg, what a great season it was now eagerly waiting for 2023....",2nd half amazingggggggggggggggggggggggggggggg great season eagerly waiting 2023
"[quote=gurusensei message=66682140]Fuck man this was amazing, the kiss scene, the buildup to it, everything,<br />
it would be so amazing if we get season 4, but 3 seasons just for this last episode was worth it. Kaguya sama ftw[/quote]<br />
My brother, this season 3 stops around volume 14... There are 26 volumes and the manga is not finished!<br />
Let&#039;s be hype, it&#039;s far from over",quote gurusensei message 66682140 fuck man amazing kiss scene buildup everything would amazing get season 3 seasons last episode worth kaguya sama ftw quote brother season 3 stops around volume 14 26 volumes manga finished! let 039 hype 039 far
"ah I almost cried, the episode was fabulous even after reading the manga",ah almost cried episode fabulous even reading manga
"This adaptation was all I could&#039;ve wanted and more. When I heard Sentimental Crisis that got me in my feels.<br />
<br />
Great work A1, looking forward to another season!",adaptation could 039 wanted heard sentimental crisis got feels great work a1 looking forward another season!
OMGG best rom-com to exist!!! PEAK PEAK PEAK!!!! Ahhhhhhhhhhhhhh,omgg best rom com exist!!! peak peak peak!!!! ahhhhhhhhhhhhhh
